target_id	length	eff_length	est_counts	tpm
rna3547	6554	6519	36.8245	1.24995
rna3548	6533	6498	0	0
rna3550	6348	6313	257.527	9.02661
rna3549	6410	6375	372.649	12.9347
rna3551	1495	1460	442	66.9896
rna3552	5593	5558	136.729	5.44353
rna3553	5903	5868	44.9394	1.69463
rna3554	7015	6980	0.00402309	0.000127539
rna3555	6973	6938	0.318576	0.0101605
rna3556	6916	6881	28.0221	0.901129
rna3557	6874	6839	135.111	4.37156
rna3558	7003	6968	0.00109626	3.4813e-005
rna3559	6862	6827	36.9199	1.19665
rna3560	6895	6860	0.00550133	0.000177452
rna3561	6853	6818	0.470704	0.0152767
rna3562	6796	6761	44.9261	1.47037
rna3563	6754	6719	223.103	7.34749
rna3564	6883	6848	0	0
rna3565	6742	6707	8.51676e-008	2.80986e-009
rna3566	6799	6764	1.76205	0.0576438
rna3567	6757	6722	163.039	5.36698
rna3568	6862	6827	223.968	7.25928
rna3569	7003	6968	6.74465e-008	2.14185e-009
rna3570	6838	6803	123.052	4.00246
rna3571	6903	6868	180.357	5.81087
rna3572	6724	6689	9.2305	0.305353
rna3573	8429	8394	14.7695	0.389345
rna3574	9656	9621	316.974	7.29023
rna3575	11059	11024	367.156	7.36969
rna3576	4645	4610	8	0.383996
rna3577	3537	3502	1140	72.0322
rna3578	1174	1139	48	9.32514
rna3579	1110	1075	7	1.44088
rna3580	1946	1911	16.4769	1.90788
rna3581	2580	2545	20.3605	1.77027
rna3582	2445	2410	43.107	3.95794
rna3583	2105	2070	15.0556	1.6094
rna3584	2370	2335	306.726	29.0671
rna3585	1566	1531	113.274	16.3716
rna3586	1473	1438	15	2.30818
rna3587	521	486	0	0
rna3588	3077	3042	5634	409.822
rna3589	2138	2103	16022.1	1685.84
rna3590	5666	5631	677.345	26.6172
rna3591	6020	5985	390.793	14.4484
rna3593	1763	1728	1	0.128054
rna3592	5059	5024	1702.86	75.0011
rna3594	1443	1408	0	0
rna3595	1403	1368	51.4842	8.32772
rna3596	1332	1297	73.5158	12.5423
rna3597	1768	1733	151	19.2804
rna3598	1179	1144	145	28.0466
rna3599	8523	8488	520	13.5561
rna3600	616	581	22	8.37885
rna3601	4289	4254	751.358	39.0829
rna3602	2111	2076	255.046	27.185
rna3603	2137	2102	190.596	20.064
rna3604	1613	1578	558	78.2465
rna3605	1738	1703	1488	193.342
rna3606	3976	3941	132.586	7.44436
rna3607	3942	3907	0	0
rna3608	12033	11998	6087.07	112.263
rna3609	865	830	0	0
rna3610	3745	3710	0.000323908	1.9319e-005
rna3611	3721	3686	0.999591	0.0600074
rna3612	3749	3714	8.53199e-005	5.08331e-006
rna3613	3825	3790	0	0
rna3614	2514	2479	0	0
rna3615	2699	2664	34.1952	2.84033
rna3616	2887	2852	85.8048	6.65733
rna3617	645	610	10	3.6275
rna3618	2986	2951	247.444	18.5544
rna3619	3060	3025	27.5557	2.01569
rna3620	6649	6614	1211	40.5152
rna3621	805	770	0	0
rna3622	5247	5212	865.45	36.7431
rna3623	5220	5185	448.55	19.1426
rna3624	3393	3358	21.0503	1.38712
rna3625	2259	2224	91.0584	9.05989
rna3626	3253	3218	3	0.206288
rna3627	3868	3833	1	0.0577296
rna3628	648	613	0	0
rna3629	3410	3375	1	0.0655638
rna3634	2653	2618	33.9826	2.87226
rna3635	2540	2505	58.0479	5.12763
rna3633	2215	2180	0	0
rna3632	2214	2179	0	0
rna3631	2137	2102	149.665	15.7552
rna3630	2158	2123	322.273	33.5901
rna3636	3218	3183	873.765	60.7429
rna3637	3065	3030	383.878	28.0342
rna3638	2178	2143	14.3531	1.48204
rna3639	2356	2321	10.0419	0.957363
rna3640	2523	2488	38.7493	3.44628
rna3641	2105	2070	22.8495	2.44256
rna3642	2643	2608	305	25.878
rna3643	2747	2712	49	3.99801
rna3644	2744	2709	3901	318.643
rna3645	1488	1453	459.591	69.9913
rna3646	1428	1393	39.4087	6.26007
rna3647	3096	3061	619	44.7471
rna3648	482	447	0	0
rna3649	3050	3015	6	0.440354
rna3650	5250	5215	211.108	8.95752
rna3651	3937	3902	0	0
rna3652	4167	4132	69.8488	3.74056
rna3653	1535	1500	0	0
rna3654	3321	3286	0	0
rna3655	3058	3023	54.0168	3.95393
rna3656	852	817	0	0
rna3657	2250	2215	8.2287	0.822044
rna3661	1519	1484	0	0
rna3658	3648	3613	10.8033	0.661649
rna3659	3422	3387	122.023	7.97194
rna3660	3408	3373	35.7182	2.34321
rna3662	84	49	0	0
rna3667	5728	5693	36.804	1.43051
rna3665	6917	6882	231.421	7.44089
rna3666	7411	7376	131.013	3.93036
rna3664	5767	5732	140.256	5.41445
rna3663	6105	6070	224.481	8.18329
rna3668	1938	1903	263.239	30.609
rna3669	1114	1079	0	0
rna3670	709	674	103	33.8154
rna3676	4462	4427	375.604	18.7741
rna3675	4786	4751	43.9907	2.04887
rna3674	4778	4743	0	0
rna3673	4632	4597	0	0
rna3672	5813	5778	136.859	5.24122
rna3671	4601	4566	98.5468	4.77578
rna3677	2669	2634	128.985	10.8358
rna3678	1893	1858	26.0155	3.0983
rna3681	3689	3654	895.324	54.2187
rna3682	3692	3657	5.74678	0.347726
rna3680	5127	5092	1027.27	44.641
rna3679	5132	5097	191.659	8.32055
rna3683	658	623	7	2.48627
rna3684	489	454	0	0
rna3685	1527	1492	58	8.60195
rna3686	111	76	0	0
rna3687	2744	2709	247.582	20.2231
rna3688	1529	1494	52.0796	7.71356
rna3689	1517	1482	104.449	15.5952
rna3690	1477	1442	131.227	20.137
rna3691	1303	1268	95.6628	16.694
rna3692	4541	4506	69.4689	3.41143
rna3693	4433	4398	301.592	15.1741
rna3694	4434	4399	0	0
rna3695	4272	4237	25.5442	1.33405
rna3696	4170	4135	39.8989	2.13513
rna3697	4152	4117	33.4956	1.8003
rna3702	4659	4624	0	0
rna3698	3526	3491	283.003	17.9382
rna3699	4261	4226	180.265	9.43886
rna3700	4414	4379	21.7325	1.09818
rna3701	4429	4394	0	0
rna3703	1774	1739	0	0
rna3704	1729	1694	256.102	33.4532
rna3705	3041	3006	190.413	14.0167
rna3706	2348	2313	369.485	35.3475
rna3707	4548	4513	585.039	28.6852
rna3708	4530	4495	158.961	7.82524
rna3709	3266	3231	1702	116.563
rna3710	1643	1608	572	78.7132
rna3712	754	719	98	30.1602
rna3711	785	750	0	0
rna3714	1396	1361	9	1.46326
rna3713	1576	1541	0	0
rna3715	1584	1549	177.18	25.3106
rna3716	2175	2140	15.7027	1.62367
rna3717	2141	2106	350.03	36.7778
rna3718	1838	1803	376	46.1456
rna3719	3775	3740	151	8.93394
rna3720	1021	986	0	0
rna3721	766	731	0	0
rna3722	574	539	1.67711e-005	6.88512e-006
rna3723	567	532	179	74.4525
rna3724	779	744	4	1.18967
rna3726	2287	2252	78.9645	7.75892
rna3725	2373	2338	577.035	54.613
rna3727	430	395	158	88.5111
rna3729	1393	1358	109.207	17.7946
rna3728	1466	1431	158.793	24.5545
rna3730	3243	3208	973	67.1145
rna3731	3115	3080	105.153	7.55452
rna3732	3421	3386	43.1181	2.8178
rna3733	3463	3428	0	0
rna3735	3187	3152	509.729	35.7842
rna3734	3347	3312	0	0
rna3736	884	849	543	141.524
rna3737	1174	1139	174	33.8036
rna3738	4689	4654	5.74772e-005	2.73279e-006
rna3739	4686	4651	0.000127698	6.07541e-006
rna3740	4092	4057	164.498	8.9721
rna3741	4673	4638	166.222	7.93043
rna3742	4441	4406	96.279	4.83531
rna3743	537	502	0	0
rna3744	3939	3904	484	27.433
rna3745	1133	1098	13.4884	2.71828
rna3746	1391	1356	10.5116	1.71533
rna3747	1650	1615	0	0
rna3750	3714	3679	260.279	15.6548
rna3751	3483	3448	77.6202	4.98133
rna3752	3597	3562	26.4234	1.64147
rna3753	3654	3619	247.463	15.1307
rna3754	3768	3733	86.2144	5.11046
rna3748	1611	1576	5.94615	0.834867
rna3749	1617	1582	0.0538526	0.00753247
rna3755	1373	1338	6	0.992277
rna3756	1147	1112	0	0
rna3757	3548	3513	349	21.9829
rna3758	2201	2166	14.0365	1.43397
rna3759	642	607	0	0
rna3760	693	658	3.96346	1.33287
rna3761	3876	3841	14	0.806532
rna3762	970	935	2	0.473321
rna3763	2056	2021	6	0.656935
rna3764	5987	5952	23.7177	0.881753
rna3765	6069	6034	795.709	29.1801
rna3766	5834	5799	735.547	28.067
rna3767	5932	5897	0	0
rna3768	6017	5982	558.187	20.6477
rna3769	6029	5994	0.0192623	0.000711099
rna3770	6032	5997	0	0
rna3771	6172	6137	34.292	1.23644
rna3774	1899	1864	474.255	56.2994
rna3773	2095	2060	0.00108732	0.000116796
rna3772	2115	2080	56.7442	6.03665
rna3775	2707	2672	30.894	2.55844
rna3776	2644	2609	0.0380295	0.00322541
rna3777	2641	2606	767.906	65.2036
rna3778	2578	2543	71.1617	6.1921
rna3779	3201	3166	127.237	8.89285
rna3780	3192	3157	1006.76	70.5652
rna3781	5139	5104	1038.34	45.0161
rna3783	3272	3237	170.087	11.6269
rna3782	3277	3242	134.913	9.2083
rna3784	3047	3012	605	44.4466
rna3785	2304	2269	98	9.55717
rna3786	2345	2310	0	0
rna3787	2332	2297	5.51288	0.531074
rna3788	2246	2211	250.092	25.0293
rna3789	2097	2062	23.1431	2.48354
rna3793	6430	6395	4804.14	166.231
rna3790	2434	2399	10.8607	1.00176
rna3791	2295	2260	19.3909	1.89857
rna3792	2153	2118	0	0
rna3794	724	689	11	3.53274
rna3795	10106	10071	2126.48	46.7226
rna3796	2135	2100	441	46.4683
rna3797	1791	1756	45	5.67056
rna3798	1202	1167	0	0
rna3799	1230	1195	0	0
rna3800	1585	1550	0	0
rna3801	1594	1559	0	0
rna3802	1612	1577	0	0
rna3803	1621	1586	0	0
rna3806	1467	1432	0	0
rna3805	1032	997	0	0
rna3804	1460	1425	0	0
rna3807	1449	1414	0	0
rna3808	1190	1155	56.0838	10.7447
rna3809	1313	1278	6.91624	1.1975
rna3810	1623	1588	0	0
rna3811	1450	1415	5	0.7819
rna3812	738	703	0	0
rna3814	72	37	0	0
rna3813	620	585	1	0.378253
rna3815	878	843	4	1.04995
rna3816	731	696	0	0
rna3817	5555	5520	1.78127e-007	7.14051e-009
rna3818	5465	5430	122.778	5.00331
rna3820	2230	2195	0	0
rna3819	2172	2137	0	0
rna3821	7040	7005	5.71354e-006	1.80482e-007
rna3822	7026	6991	6.80027e-005	2.15241e-006
rna3823	6950	6915	51.2221	1.63909
rna3824	417	382	112.608	65.2297
rna3825	129	94	0	0
rna3826	23	24	0	0
rna3827	1038	1003	82	18.0905
rna3829	2379	2344	629.347	59.4115
rna3828	2357	2322	32.6526	3.11167
rna3831	1318	1283	291.755	50.3188
rna3830	1690	1655	22.2446	2.97416
rna3832	493	458	0	0
rna3833	1784	1749	557	70.4698
rna3835	1442	1407	12.5816	1.9787
rna3834	1681	1646	96.4184	12.9619
rna3836	1716	1681	393.63	51.8154
rna3837	1828	1793	241.37	29.7879
rna3838	5664	5629	610	23.9793
rna3839	3443	3408	1378.91	89.5309
rna3843	3530	3495	1.83345e-007	1.16081e-008
rna3842	3546	3511	548.927	34.5957
rna3841	3581	3546	4.42331e-008	2.76024e-009
rna3840	3598	3563	71.1658	4.41971
rna3844	221	186	0	0
rna3845	2432	2397	60	5.53887
rna3847	900	865	0	0
rna3846	1532	1497	50.3848	7.44759
rna3848	794	759	2	0.583077
rna3850	1283	1248	238	42.1988
rna3849	1387	1352	0	0
rna3851	1093	1058	998	208.729
rna3852	980	945	337	78.9107
rna3853	1532	1497	323.559	47.8266
rna3854	1540	1505	0.440916	0.0648271
rna3855	2426	2391	296	27.3936
rna3856	2334	2299	1193	114.826
rna3857	1292	1257	112.084	19.7308
rna3879	1432	1397	2.47155	0.391481
rna3880	2037	2002	6.19611	0.684846
rna3881	1523	1488	69.7354	10.3702
rna3882	2128	2093	62.3919	6.59624
rna3877	1960	1925	0	0
rna3878	1989	1954	6.19633e-006	7.01694e-007
rna3876	1545	1510	9.44075	1.38346
rna3874	2058	2023	0	0
rna3875	2087	2052	0	0
rna3873	1643	1608	0	0
rna3872	2359	2324	9.84962e-009	9.37824e-010
rna3868	1852	1817	0	0
rna3869	2332	2297	43.8707	4.22621
rna3870	1881	1846	25.5342	3.06075
rna3871	2247	2212	0	0
rna3867	2510	2475	103.014	9.20999
rna3864	1917	1882	0	0
rna3865	2482	2447	0	0
rna3866	2603	2568	0	0
rna3863	2752	2717	0	0
rna3862	2970	2935	82.767	6.24003
rna3860	2944	2909	84.1146	6.39831
rna3861	2808	2773	0.101272	0.00808123
rna3859	2916	2881	0	0
rna3858	1453	1418	0	0
rna3883	1354	1319	6.27885	1.05335
rna3884	2211	2176	0	0
rna3893	2491	2456	57	5.13552
rna3885	2327	2292	49.4727	4.77627
rna3886	2191	2156	0	0
rna3887	2220	2185	0	0
rna3888	2218	2183	1.46492e-006	1.4849e-007
rna3889	2169	2134	28.9776	3.00474
rna3890	2123	2088	1.34669e-005	1.42716e-006
rna3891	2114	2079	334.55	35.6077
rna3892	2210	2175	0	0
rna3895	2902	2867	434.288	33.5188
rna3894	3228	3193	156.712	10.8603
rna3896	2717	2682	1990.35	164.214
rna3897	2277	2242	173.647	17.1384
rna3914	4660	4625	0	0
rna3898	4987	4952	161.437	7.21374
rna3899	4918	4883	3.88423	0.176018
rna3900	4942	4907	151.512	6.83234
rna3901	5275	5240	109.914	4.64151
rna3902	4912	4877	0.0417661	0.001895
rna3903	4597	4562	0	0
rna3904	4933	4898	0	0
rna3905	4957	4922	0	0
rna3906	5236	5201	8.69752e-005	3.70038e-006
rna3907	5257	5222	0	0
rna3908	5281	5246	0	0
rna3909	5245	5210	272.605	11.578
rna3910	5266	5231	0	0
rna3911	4954	4919	0	0
rna3912	4960	4925	482.138	21.6622
rna3913	5290	5255	0	0
rna3915	4722	4687	20.4675	0.966288
rna3916	603	568	41.0222	15.9812
rna3917	423	388	120.978	68.994
rna3921	865	830	20.4656	5.45612
rna3920	972	937	115.148	27.1928
rna3919	868	833	0.235066	0.0624429
rna3918	1012	977	0	0
rna3922	127	92	0	0
rna3923	22	23	0	0
rna3924	334	299	4	2.96024
rna3925	2045	2010	0	0
rna3927	1672	1637	15.5572	2.10291
rna3926	1853	1818	0	0
rna3928	2003	1968	25.4428	2.86074
rna3929	4129	4094	4	0.216197
rna3931	2185	2150	96.5274	9.93458
rna3930	2288	2253	304.473	29.9037
rna3932	680	645	2656	911.184
rna3934	2137	2102	0	0
rna3933	2240	2205	13	1.30459
rna3935	1240	1205	46	8.44712
rna3936	976	941	447.551	105.242
rna3937	970	935	878.449	207.894
rna3938	959	924	0	0
rna3940	1386	1351	65	10.6462
rna3941	1091	1056	0	0
rna3939	844	809	14	3.82928
rna3942	1506	1471	0	0
rna3943	1117	1082	0	0
rna3944	1644	1609	0	0
rna3945	1561	1526	0	0
rna3946	1121	1086	0	0
rna3947	1393	1358	0	0
rna3948	1122	1087	4	0.814269
rna3950	2468	2433	17.3236	1.57555
rna3949	2798	2763	0	0
rna3951	1204	1169	8.67642	1.64234
rna3953	1360	1325	0	0
rna3952	1273	1238	54.6135	9.76151
rna3954	606	571	0	0
rna3955	2211	2176	124.387	12.6489
rna3956	8199	8164	1000	27.1041
rna3957	2434	2399	306	28.2247
rna3958	2971	2936	864	65.1172
rna3959	1332	1297	178	30.3681
rna3960	1961	1926	0	0
rna3961	1847	1812	16	1.95389
rna3962	2275	2240	0	0
rna3963	1943	1908	4.26274	0.494365
rna3964	1719	1684	81.7581	10.743
rna3967	3514	3479	17.174	1.09233
rna3966	2704	2669	1.8699	0.155027
rna3965	2951	2916	58.9561	4.47383
rna3968	943	908	3.04586	0.74227
rna3969	843	808	20.3928	5.58473
rna3970	883	848	3.56139	0.929311
rna3971	878	843	0	0
rna3972	811	776	0	0
rna3973	831	796	3	0.833961
rna3975	2344	2309	15.6746	1.50214
rna3974	2562	2527	0	0
rna3976	2513	2478	29.3254	2.61867
rna3977	2708	2673	0	0
rna3978	1916	1881	119	13.999
rna3979	4620	4585	222.301	10.7285
rna3980	4602	4567	29.2466	1.41704
rna3981	4233	4198	819.75	43.2092
rna3982	4215	4180	91.5465	4.84622
rna3983	1296	1261	58	10.1777
rna3984	2179	2144	1.15629	0.119339
rna3985	3753	3718	135	8.03456
rna3986	71	36	0	0
rna3987	22	23	0	0
rna3990	2878	2843	78.5798	6.11606
rna3989	2512	2477	142.442	12.7248
rna3988	3704	3669	483.978	29.1888
rna3991	1201	1166	30	5.69325
rna3992	976	941	0	0
rna3993	989	954	0	0
rna3994	496	461	10	4.79995
rna3998	850	815	0	0
rna3997	878	843	0	0
rna3996	877	842	0	0
rna3995	938	903	0	0
rna3999	915	880	95	23.8879
rna4000	1094	1059	225.319	47.0804
rna4001	884	849	24.6805	6.43256
rna4002	1102	1067	690	143.094
rna4003	5024	4989	197	8.73757
rna4004	3840	3805	476.427	27.7064
rna4005	3753	3718	0	0
rna4006	3666	3631	208.258	12.6915
rna4007	3499	3464	116.571	7.44648
rna4010	1590	1555	0	0
rna4008	3166	3131	343.468	24.274
rna4009	3166	3131	51.6869	3.65288
rna4011	2348	2313	52	4.97468
rna4012	1017	982	0	0
rna4013	969	934	255	60.4131
rna4014	1465	1430	832	128.743
rna4015	1578	1543	357	51.1965
rna4016	1186	1151	27.0237	5.19526
rna4017	1122	1087	244.01	49.6725
rna4018	1051	1016	0	0
rna4019	982	947	1.92379e-006	4.49517e-007
rna4020	971	936	3.68071	0.870149
rna4021	1015	980	3.2853	0.7418
rna4022	2007	1972	429	48.138
rna4023	918	883	1079	270.395
rna4024	991	956	17.0714	3.95139
rna4025	879	844	230.722	60.4902
rna4026	703	668	53.8905	17.8514
rna4028	856	821	9.31572	2.51079
rna4027	871	836	0	0
rna4029	4670	4635	1097.02	52.3726
rna4030	3963	3928	89.9757	5.06864
rna4032	1558	1523	0	0
rna4031	1852	1817	174	21.1901
rna4033	1288	1253	280.125	49.4696
rna4034	938	903	42.8752	10.5065
rna4035	2038	2003	605.613	66.904
rna4036	2138	2103	0	0
rna4037	2105	2070	524.387	56.0556
rna4038	763	728	247	75.0764
rna4039	1094	1059	242	50.5658
rna4040	2314	2279	263.612	25.5952
rna4044	2816	2781	27.3637	2.17727
rna4043	3003	2968	174.812	13.033
rna4041	2600	2565	9.21254	0.794748
rna4042	2744	2709	0	0
rna4045	1487	1452	23	3.50509
rna4046	2054	2019	10	1.09598
rna4047	1615	1580	3	0.420148
rna4048	481	446	0	0
rna4049	1382	1347	87	14.2919
rna4050	1582	1547	651.185	93.1433
rna4051	1486	1451	106.815	16.2893
rna4052	1356	1321	744	124.626
rna4053	3752	3717	415	24.7055
rna4054	6135	6100	13.7781	0.499801
rna4055	1562	1527	0	0
rna4056	3385	3350	22.2219	1.46783
rna4057	1601	1566	0	0
rna4058	4298	4263	3999.6	207.606
rna4059	904	869	16	4.07416
rna4060	1095	1060	1567	327.115
rna4061	2271	2236	110.947	10.9794
rna4065	1473	1438	298.328	45.9064
rna4062	2903	2868	231.186	17.8369
rna4063	2002	1967	83.9545	9.44447
rna4064	1944	1909	2.58463	0.299592
rna4066	1713	1678	445	58.6821
rna4075	6952	6917	19.5227	0.624538
rna4074	7141	7106	0	0
rna4073	6976	6941	204.338	6.51424
rna4072	6979	6944	188.072	5.99309
rna4069	6975	6940	390.729	12.4582
rna4070	7041	7006	0.0026854	8.48157e-005
rna4071	7113	7078	9.23902e-007	2.88837e-008
rna4067	7010	6975	650.129	20.625
rna4068	7082	7047	0.206622	0.00648799
rna4076	3209	3174	423	29.4898
rna4077	1613	1578	577	80.9108
rna4078	565	530	80	33.4004
rna4079	4081	4046	96.3802	5.27108
rna4082	3845	3810	57.6045	3.34556
rna4081	4282	4247	0	0
rna4080	3759	3724	50.0153	2.97188
rna4083	2388	2353	62.3681	5.86514
rna4084	2398	2363	643.632	60.2714
rna4085	1655	1620	335	45.7581
rna4086	4845	4810	298.927	13.7518
rna4087	4808	4773	0.0725974	0.00336564
rna4088	700	665	132	43.9228
rna4089	2262	2227	279	27.7218
rna4101	8297	8262	0	0
rna4100	8397	8362	29.0584	0.768953
rna4092	9679	9644	1.92007	0.0440552
rna4093	9688	9653	0.605058	0.0138699
rna4094	10208	10173	37.4682	0.814989
rna4095	10415	10380	55.3729	1.18042
rna4096	10686	10651	0.00319119	6.6298e-005
rna4097	10814	10779	1.14194e-006	2.34424e-008
rna4098	10700	10665	253.155	5.25246
rna4099	10817	10782	5.8998e-005	1.21081e-006
rna4091	10741	10706	91.7196	1.89571
rna4090	8461	8426	766.517	20.1297
rna4102	1801	1766	734	91.9693
rna4104	14521	14486	2287.03	34.9351
rna4105	14674	14639	3165.98	47.8558
rna4103	14565	14530	1191.5	18.1453
rna4112	3933	3898	26.319	1.49405
rna4111	4060	4025	0	0
rna4110	2272	2237	89.5968	8.86267
rna4107	1658	1623	13.344	1.81931
rna4108	1930	1895	0	0
rna4109	1662	1627	0.633612	0.0861735
rna4106	1973	1938	13.4914	1.54042
rna4113	4113	4078	883	47.9128
rna4114	1212	1177	2051	385.591
rna4115	1621	1586	511	71.2944
rna4116	8091	8056	68.6495	1.88563
rna4117	8198	8163	1842.67	49.95
rna4118	8153	8118	0	0
rna4119	7907	7872	379.599	10.6703
rna4120	6860	6825	4417.96	143.237
rna4125	904	869	9.52445	2.42526
rna4126	1058	1023	0	0
rna4124	872	837	0	0
rna4122	1136	1101	123.896	24.9005
rna4123	1140	1105	14.5199	2.90764
rna4121	1190	1155	4.51499	0.864994
rna4127	652	617	0	0
rna4128	705	670	55.9447	18.4766
rna4131	375	340	49.27	32.0657
rna4130	326	291	6.95662	5.28984
rna4129	350	315	2.49858	1.75517
rna4132	2947	2912	523.738	39.7979
rna4133	2808	2773	169.043	13.4892
rna4134	3216	3181	0	0
rna4135	2828	2793	239.977	19.0124
rna4136	2962	2927	611.165	46.2033
rna4137	2174	2139	0	0
rna4138	3097	3062	0	0
rna4139	2896	2861	0	0
rna4140	2800	2765	1.30771e-005	1.04653e-006
rna4141	2752	2717	900.078	73.3041
rna4142	845	810	336.88	92.0296
rna4146	3053	3018	19.114	1.40143
rna4147	3083	3048	181.272	13.16
rna4143	3148	3113	2.72967	0.19403
rna4144	3266	3231	0.000165559	1.13385e-005
rna4145	3554	3519	22.4534	1.41189
rna4149	2975	2940	0	0
rna4148	2702	2667	9.55039	0.792384
rna4150	644	609	64	23.2541
rna4151	1810	1775	1267.89	158.06
rna4152	1036	1001	5118.11	1131.39
rna4153	968	933	1052	249.501
rna4154	1274	1239	5665	1011.73
rna4155	1141	1106	2896	579.404
rna4156	878	843	2552	669.87
rna4160	5002	4967	74.5855	3.32275
rna4161	5009	4974	13.0457	0.580363
rna4157	5133	5098	1.65599	0.071878
rna4158	5127	5092	14.2973	0.621302
rna4159	5208	5173	767.415	32.8266
rna4162	83	48	0	0
rna4163	23	24	0	0
rna4164	99	64	0	0
rna4165	23	24	0	0
rna4166	100	65	0	0
rna4167	20	21	0	0
rna4172	1971	1936	10.2851	1.17555
rna4171	3055	3020	116.727	8.55269
rna4170	2032	1997	166.054	18.3996
rna4168	8964	8929	5661.3	140.298
rna4169	8865	8830	261.056	6.542
rna4173	2405	2370	12	1.12039
rna4174	1657	1622	199.382	27.2003
rna4175	1356	1321	143.618	24.0571
rna4176	2304	2269	971	94.694
rna4177	2832	2797	31.427	2.48627
rna4178	2743	2708	101.668	8.30755
rna4180	1681	1646	0	0
rna4181	2727	2692	30.9051	2.54035
rna4179	2678	2643	0	0
rna4184	3381	3346	206.268	13.6409
rna4182	4094	4059	142.321	7.75869
rna4183	4117	4082	0	0
rna4185	1329	1294	0	0
rna4190	4078	4043	0	0
rna4189	4305	4270	0	0
rna4188	4340	4305	0	0
rna4186	4178	4143	49.287	2.63242
rna4187	4220	4185	0.000186053	9.83739e-006
rna4191	3606	3571	17.7128	1.09758
rna4194	1526	1491	1.90868	0.283265
rna4192	1784	1749	23.7427	3.00384
rna4193	2133	2098	15.3487	1.61884
rna4195	4066	4031	452.897	24.8614
rna4196	1270	1235	266.103	47.6782
rna4197	610	575	46	17.7022
rna4198	2344	2309	129	12.3624
rna4199	2845	2810	748.761	58.9623
rna4201	1145	1110	23.5521	4.6951
rna4200	5883	5848	12659.7	479.02
rna4202	2267	2232	27	2.67675
rna4204	890	855	185.518	48.0129
rna4203	790	755	13.482	3.95135
rna4205	5971	5936	899.96	33.548
rna4206	3871	3836	6.98988	0.403208
rna4207	5842	5807	107.855	4.10985
rna4208	5793	5758	172.526	6.63011
rna4209	1088	1053	8	1.68112
rna4210	254	219	6.98728	7.05995
rna4211	646	611	101.681	36.8246
rna4212	925	890	13	3.23215
rna4213	6791	6756	2.11148e-008	6.91567e-010
rna4214	6786	6751	65.8462	2.15824
rna4215	6666	6631	0	0
rna4216	6699	6664	0.497103	0.0165063
rna4217	6123	6088	35.4821	1.28965
rna4218	5170	5135	0	0
rna4223	2958	2923	10.0727	0.762526
rna4224	2980	2945	83.9926	6.31093
rna4225	3284	3249	12.7952	0.871435
rna4219	5501	5466	78.968	3.19683
rna4220	5512	5477	6.55446	0.264808
rna4221	6026	5991	11.2512	0.415563
rna4222	6034	5999	2.15638	0.0795397
rna4226	2120	2085	89.9776	9.54918
rna4227	2201	2166	659.407	67.3647
rna4228	1017	982	59.1547	13.3295
rna4230	1474	1439	2.40435	0.369722
rna4229	1470	1435	75.441	11.633
rna4231	2147	2112	0	0
rna4232	2200	2165	0	0
rna4233	2252	2217	86	8.58362
rna4234	78	43	0	0
rna4235	22	23	0	0
rna4236	91	56	0	0
rna4237	23	24	0	0
rna4241	880	845	1.11765	0.292675
rna4238	3753	3718	3.88235	0.231059
rna4239	3372	3337	0	0
rna4240	4078	4043	0	0
rna4242	4535	4500	24	1.18015
rna4243	2901	2866	723.949	55.8946
rna4244	2928	2893	83.1792	6.36215
rna4245	2931	2896	724.872	55.386
rna4246	2345	2310	570	54.601
rna4247	2581	2546	249	21.6411
rna4248	1087	1052	241	50.692
rna4249	7086	7051	1027.49	32.2452
rna4250	669	634	357.835	124.891
rna4251	1663	1628	46.6739	6.34391
rna4252	2348	2313	638.519	61.0852
rna4253	2159	2124	139	14.481
rna4254	2291	2256	0	0
rna4255	4419	4384	550.617	27.7918
rna4256	4085	4050	63.3829	3.46302
rna4257	2642	2607	446	37.8557
rna4258	1444	1409	70.45	11.0639
rna4259	1324	1289	169.96	29.1764
rna4260	1777	1742	450.59	57.2362
rna4261	3156	3121	273	19.3556
rna4263	6650	6615	306.514	10.2532
rna4262	6674	6639	0	0
rna4264	6661	6626	3.70826e-005	1.23839e-006
rna4265	6424	6389	2.13192e-005	7.38372e-007
rna4266	6411	6376	638.72	22.1667
rna4267	6481	6446	72.4698	2.48774
rna4268	6068	6033	294.483	10.801
