target_id	length	eff_length	est_counts	tpm
rna8962	1155	1120	42.7534	8.59728
rna8963	2721	2686	1761	147.66
rna8964	4421	4386	1139	58.4876
rna8967	2767	2732	715.225	58.9618
rna8966	3755	3720	1226.56	74.2601
rna8965	3615	3580	415.277	26.1254
rna8968	3205	3170	46.935	3.33462
rna8969	606	571	196	77.3087
rna8970	7475	7440	0	0
rna8971	7637	7602	171.519	5.0815
rna8972	7640	7605	113.181	3.35183
rna8973	7802	7767	0.0177353	0.000514274
rna8974	7793	7758	124.239	3.60676
rna8975	7646	7611	35.5212	1.05113
rna8976	7637	7602	0	0
rna8977	7742	7707	0	0
rna8978	7799	7764	0	0
rna8979	7799	7764	0.00260425	7.5545e-005
rna8980	7787	7752	188.541	5.47772
rna8981	7730	7695	146.271	4.28113
rna8982	7739	7704	9.74608e-007	2.84919e-008
rna8983	7739	7704	549.412	16.0617
rna8984	7751	7716	0	0
rna8985	7799	7764	8.06379e-008	2.33917e-009
rna8986	7730	7695	0.00462481	0.000135361
rna8987	7799	7764	0	0
rna8988	7733	7698	417.911	12.2268
rna8989	7799	7764	0	0
rna8990	7643	7608	582.758	17.2515
rna8991	7649	7614	32.8503	0.971707
rna8992	7562	7527	839.017	25.1048
rna8993	7616	7581	471.358	14.0034
rna8994	7619	7584	0.00132827	3.94454e-005
rna8995	7559	7524	608.724	18.2213
rna8996	7628	7593	0	0
rna8997	7571	7536	0	0
rna8998	7619	7584	1.22835	0.036478
rna8999	7571	7536	88.8401	2.65507
rna9000	7637	7602	0	0
rna9001	7628	7593	0	0
rna9002	7613	7578	471.796	14.0219
rna9003	7628	7593	0	0
rna9004	7628	7593	0	0
rna9005	7637	7602	403.774	11.9624
rna9006	7616	7581	0.0531039	0.00157764
rna9007	7562	7527	0.734133	0.0219665
rna9008	7619	7584	0.00285082	8.46603e-005
rna9009	7568	7533	19.4885	0.582664
rna9010	7628	7593	0	0
rna9011	7637	7602	0	0
rna9012	7559	7524	307.691	9.21031
rna9013	7628	7593	0	0
rna9014	7619	7584	21.4929	0.638271
rna9015	7616	7581	45.3374	1.34691
rna9016	7619	7584	2.46921	0.0733276
rna9017	7619	7584	186.53	5.53936
rna9018	7628	7593	0	0
rna9019	7619	7584	484.458	14.3869
rna9020	7245	7210	1659.19	51.8285
rna9021	1069	1034	269	58.5923
rna9022	3556	3521	520.54	33.2963
rna9023	3569	3534	1.18457	0.0754926
rna9024	3532	3497	14.1823	0.913396
rna9025	3546	3511	937.093	60.1119
rna9026	2383	2348	242	23.2127
rna9029	4694	4659	35.0594	1.69481
rna9028	4664	4629	0	0
rna9027	4574	4539	0.0944562	0.00468683
rna9031	4599	4564	0.000138456	6.83243e-006
rna9030	4866	4831	15.846	0.73874
rna9032	2976	2941	0	0
rna9034	2530	2495	0	0
rna9033	2969	2934	187.456	14.3896
rna9035	2655	2620	604.544	51.9679
rna9036	1645	1610	305	42.6661
rna9037	415	380	1255	743.821
rna9038	2904	2869	15.4601	1.21364
rna9039	2930	2895	0	0
rna9040	2909	2874	50.402	3.94975
rna9041	2737	2702	408.39	34.0406
rna9042	2632	2597	0	0
rna9043	2090	2055	145.748	15.9735
rna9046	1077	1042	137.719	29.7669
rna9045	1096	1061	103.877	22.0501
rna9044	1175	1140	98.7532	19.5099
rna9047	1288	1253	32.6512	5.8689
rna9048	2094	2059	202	22.0955
rna9049	2882	2847	1444	114.232
rna9050	1071	1036	512.738	111.466
rna9051	823	788	1997.26	570.844
rna9052	1268	1233	141	25.7552
rna9054	2244	2209	69.3647	7.07215
rna9053	1830	1795	46.6353	5.85138
rna9055	72	37	0	0
rna9056	3175	3140	0	0
rna9057	3068	3033	7	0.519797
rna9059	74	39	0	0
rna9058	3238	3203	0	0
rna9060	1037	1002	0	0
rna9061	4108	4073	2292	126.739
rna9062	2142	2107	274	29.2883
rna9063	484	449	118	59.1894
rna9064	1186	1151	225	44.0267
rna9067	2127	2092	294.512	31.7066
rna9066	2281	2246	53.6394	5.37877
rna9065	2404	2369	344.849	32.7848
rna9068	1548	1513	13	1.93514
rna9070	888	853	310.282	81.9249
rna9069	949	914	0	0
rna9071	787	752	61.7179	18.4843
rna9072	2047	2012	15	1.67908
rna9074	1509	1474	60.6487	9.26686
rna9073	1341	1306	286.818	49.4621
rna9075	6016	5981	578.909	21.7994
rna9076	1232	1197	862.533	162.289
rna9081	1768	1733	106.339	13.8199
rna9082	1835	1800	26.7703	3.34958
rna9077	1833	1798	285.576	35.7718
rna9078	1844	1809	0.203635	0.0253527
rna9079	1922	1887	106.043	12.6566
rna9080	1911	1876	0.0675958	0.00811513
rna9083	4252	4217	554.918	29.6369
rna9084	4218	4183	0.082317	0.0044321
rna9086	1180	1145	278.771	54.834
rna9085	2891	2856	292.009	23.0274
rna9087	4124	4089	0	0
rna9088	4079	4044	206.595	11.5058
rna9089	4681	4646	134.626	6.52615
rna9090	1437	1402	228.271	36.67
rna9091	1757	1722	34.6156	4.52738
rna9092	1830	1795	40.3844	5.06708
rna9093	2119	2084	367.25	39.6892
rna9094	1206	1171	14.0638	2.70492
rna9095	1834	1799	14857.9	1860.09
rna9097	607	572	16.9397	6.66988
rna9096	390	355	4.08508	2.59168
rna9098	2560	2525	233.299	20.8094
rna9099	2567	2532	8.70078	0.773933
rna9100	969	934	107	25.8015
rna9101	961	926	355	86.3428
rna9102	1082	1047	301	64.7483
rna9103	3723	3688	435.852	26.6168
rna9104	3441	3406	598.148	39.5524
rna9105	2166	2131	298	31.495
rna9106	4933	4898	1088	50.0286
rna9107	497	462	86	41.9242
rna9108	4985	4950	1026.35	46.6979
rna9110	6248	6213	456	16.53
rna9109	6045	6010	0	0
rna9111	1982	1947	259	29.96
rna9112	1123	1088	17.8361	3.69215
rna9113	1073	1038	0.00847497	0.00183886
rna9114	1062	1027	2660.16	583.371
rna9115	1886	1851	130.818	15.9173
rna9116	1898	1863	448.035	54.1636
rna9117	1860	1825	0	0
rna9118	1822	1787	191.625	24.1511
rna9119	1567	1532	319.523	46.9733
rna9120	2384	2349	643	61.6505
rna9121	2182	2147	3110	326.24
rna9122	1860	1825	75.8031	9.35476
rna9123	1862	1827	210.197	25.9117
rna9124	550	515	156	68.2222
rna9125	785	750	171	51.3503
rna9126	1828	1793	57.4152	7.212
rna9127	1602	1567	47.5848	6.83923
rna9128	4792	4757	69.1965	3.27612
rna9129	4813	4778	8663.7	408.381
rna9130	2745	2710	121.621	10.1076
rna9131	2728	2693	161.777	13.5297
rna9133	1657	1622	0.124484	0.0172851
rna9132	1652	1617	4.87552	0.679077
rna9134	2756	2721	39.65	3.28188
rna9135	2726	2691	68.9934	5.77434
rna9136	2648	2613	22.3567	1.92698
rna9137	27169	27134	3.8429	0.0318973
rna9138	27151	27116	84.4087	0.701084
rna9139	27091	27056	21.1454	0.17602
rna9140	27052	27017	2487.64	20.7376
rna9163	26036	26001	0	0
rna9141	27417	27382	0	0
rna9142	27357	27322	0	0
rna9143	27297	27262	108.617	0.897322
rna9144	27237	27202	252.295	2.08889
rna9145	27354	27319	0.0543839	0.000448347
rna9146	27294	27259	1191.66	9.84582
rna9147	27234	27199	27.8217	0.230377
rna9148	27174	27139	574.97	4.77155
rna9149	27309	27274	2609.44	21.548
rna9150	27264	27229	773.174	6.3952
rna9151	27342	27307	292.914	2.41587
rna9152	27405	27370	0	0
rna9153	26763	26728	1.08484e-007	9.14128e-010
rna9154	27330	27295	19.6925	0.16249
rna9155	27249	27214	102.439	0.847779
rna9156	27411	27376	0	0
rna9157	27393	27358	0	0
rna9158	27402	27367	0	0
rna9159	27399	27364	0	0
rna9160	27339	27304	0	0
rna9161	27300	27265	0	0
rna9162	27139	27104	60.7946	0.505173
rna9164	27341	27306	0.0398229	0.000328461
rna9165	27281	27246	879.474	7.2699
rna9166	27254	27219	107.069	0.885931
rna9167	26082	26047	4.35728	0.0376761
rna9168	26064	26029	108.203	0.936248
rna9169	26004	25969	25.8239	0.223962
rna9170	26449	26414	144.507	1.23215
rna9171	25900	25865	96.2237	0.837873
rna9172	22078	22043	7871.48	80.4256
rna9173	22374	22339	523.327	5.27615
rna9174	4554	4519	1453	72.4155
rna9176	6282	6247	486	17.5216
rna9175	5517	5482	0	0
rna9177	4784	4749	0	0
rna9178	5163	5128	42.6167	1.87172
rna9179	2671	2636	66.7756	5.70533
rna9180	2270	2235	99.2393	10.0003
rna9181	5835	5800	0	0
rna9183	5419	5384	44.3501	1.85523
rna9182	5676	5641	0	0
rna9186	6261	6226	0.00968736	0.000350433
rna9185	6176	6141	17.5528	0.643748
rna9184	6381	6346	67.5932	2.39889
rna9187	6268	6233	57.1682	2.06569
rna9188	1196	1161	107.441	20.8423
rna9189	871	836	47	12.6619
rna9193	1399	1364	95.179	15.7157
rna9192	1401	1366	16.6948	2.75258
rna9191	1622	1587	7.12621	1.01132
rna9190	1466	1431	0	0
rna9194	1154	1119	76.7067	15.4387
rna9195	943	908	0	0
rna9196	2038	2003	251.293	28.2559
rna9197	2532	2497	31.6062	2.85077
rna9198	2536	2501	90.3938	8.14017
rna9199	2688	2653	346.994	29.4573
rna9200	2745	2710	145.75	12.1129
rna9201	1823	1788	6.64695e-008	8.37266e-009
rna9202	1565	1530	217.191	31.9713
rna9205	1248	1213	110.758	20.5647
rna9204	1193	1158	26.58	5.16958
rna9203	1129	1094	563.727	116.054
rna9206	4291	4256	61.8982	3.27555
rna9207	4229	4194	55.5378	2.98242
rna9208	1388	1353	13	2.16398
rna9209	2817	2782	332.131	26.8882
rna9210	2813	2778	0.249709	0.0202447
rna9211	2932	2897	1484.05	115.374
rna9213	381	346	1	0.650927
rna9212	3065	3030	90.1598	6.7016
rna9214	5475	5440	337.914	13.9899
rna9215	5578	5543	273.882	11.1283
rna9216	5945	5910	0	0
rna9217	6635	6600	312.204	10.6538
rna9218	1195	1160	6	1.16494
rna9219	1547	1512	596	88.7775
rna9221	617	582	50.5746	19.5712
rna9220	712	677	25.4254	8.45838
rna9222	1677	1642	108	14.8135
rna9223	1588	1553	237	34.3705
rna9224	1115	1080	2616	545.535
rna9225	4777	4742	2320.98	110.235
rna9227	1488	1453	35.8548	5.55763
rna9226	4303	4268	764.021	40.3171
rna9228	3630	3595	35	2.19269
rna9229	4123	4088	3	0.165279
rna9230	4665	4630	11.0578	0.537892
rna9231	4818	4783	0	0
rna9232	6880	6845	108.947	3.58469
rna9233	9115	9080	4627.48	114.78
rna9234	2032	1997	309.602	34.9167
rna9235	1401	1366	8	1.31901
rna9236	634	599	1381	519.249
rna9237	1270	1235	400	72.946
rna9239	1902	1867	510.661	61.6023
rna9238	2045	2010	57.3082	6.42139
rna9241	2103	2068	17.2857	1.88254
rna9242	2205	2170	58.7448	6.09702
rna9240	2100	2065	0	0
rna9243	2653	2618	44.3991	3.81956
rna9244	2847	2812	135.996	10.8923
rna9245	3184	3149	233.605	16.7078
rna9246	511	476	143	67.6609
rna9247	4535	4500	951.663	47.6299
rna9248	2749	2714	92.3369	7.66256
rna9249	2326	2291	524	51.5127
rna9250	4006	3971	144.275	8.18276
rna9251	3428	3393	770.725	51.1592
rna9256	3423	3388	650.388	43.2352
rna9255	3459	3424	182.514	12.0052
rna9254	3893	3858	110.797	6.46807
rna9253	3905	3870	63.5665	3.69936
rna9252	3745	3710	77.5636	4.70861
rna9257	4161	4126	0	0
rna9258	4188	4153	0	0
rna9259	4253	4218	0	0
rna9260	4256	4221	13.4983	0.720232
rna9261	3456	3421	552.833	36.3957
rna9262	3294	3259	41.9266	2.89744
rna9263	3334	3299	69.079	4.71598
rna9264	3207	3172	138.581	9.83964
rna9265	3086	3051	176.253	13.0107
rna9266	1412	1377	1299	212.463
rna9273	3022	2987	0	0
rna9274	3179	3144	670.01	47.9963
rna9275	3188	3153	3.81719e-007	2.72664e-008
rna9276	3337	3302	0.0597606	0.00407612
rna9277	3186	3151	0	0
rna9278	3340	3305	29.0215	1.97769
rna9279	3343	3308	0.00269944	0.000183788
rna9280	3349	3314	0.0010821	7.35397e-005
rna9281	3461	3426	284.532	18.7048
rna9282	3467	3432	116.866	7.66918
rna9283	3470	3435	9.25699e-007	6.06948e-008
rna9272	3371	3336	0	0
rna9271	3404	3369	50.0453	3.34558
rna9268	3493	3458	1323.66	86.2103
rna9269	3508	3473	2.83243e-007	1.83681e-008
rna9270	3508	3473	0	0
rna9267	3807	3772	308.699	18.432
rna9284	1980	1945	0	0
rna9285	1998	1963	0	0
rna9286	1679	1644	0	0
rna9287	2802	2767	475	38.6628
rna9288	514	479	180	84.6341
rna9290	4833	4798	503.379	23.6289
rna9289	4803	4768	16.7087	0.789252
rna9291	1609	1574	335	47.9345
rna9292	1367	1332	237	40.0731
rna9293	486	451	4	1.99752
rna9294	1826	1791	318.269	40.0228
rna9295	1785	1750	83.7305	10.7759
rna9296	10208	10173	2310.9	51.1611
rna9297	10094	10059	480.683	10.7625
rna9298	10205	10170	1697.08	37.5829
rna9299	10178	10143	169.348	3.7603
rna9300	10175	10140	124.053	2.75536
rna9301	10110	10075	1618.24	36.1748
rna9302	1199	1164	418	80.8783
rna9305	3392	3357	0	0
rna9303	3213	3178	530.189	37.5738
rna9304	3849	3814	359.811	21.2472
rna9307	797	762	228.45	67.5218
rna9306	890	855	52.6107	13.8585
rna9308	897	862	253.94	66.3486
rna9309	1239	1204	117.304	21.943
rna9310	6485	6450	941.997	32.8926
rna9311	6494	6459	653.347	22.7817
rna9312	6494	6459	0.253336	0.00883365
rna9313	6500	6465	209.226	7.2888
rna9314	6503	6468	0.177182	0.00616962
rna9315	2472	2437	455	42.0498
rna9316	2190	2155	940	98.2402
rna9317	7255	7220	869	27.1076
rna9319	732	697	528	170.612
rna9318	808	773	0	0
rna9322	1938	1903	405.198	47.9553
rna9321	2127	2092	0	0
rna9320	1904	1869	263.194	31.7157
rna9323	1957	1922	394.608	46.2404
rna9324	1296	1261	343	61.2615
rna9325	2779	2744	36	2.95479
rna9326	1230	1195	181.816	34.2668
rna9327	1257	1222	98.1838	18.0958
rna9328	2665	2630	6340	542.928
rna9329	7743	7708	1098.57	32.0992
rna9330	7898	7863	0.363593	0.0104144
rna9341	847	812	7.47986	2.07466
rna9331	8803	8768	659.905	16.9508
rna9332	8418	8383	274.08	7.36353
rna9333	8493	8458	0.1156	0.00307821
rna9334	9776	9741	381.3	8.816
rna9335	8939	8904	66.5644	1.6837
rna9336	8554	8519	67.5135	1.78489
rna9337	8340	8305	0	0
rna9338	8300	8265	288.02	7.84854
rna9339	6669	6634	61.8577	2.10003
rna9340	7563	7528	189.206	5.66062
rna9342	2754	2719	124.507	10.3132
rna9343	1448	1413	454.695	72.4747
rna9344	1445	1410	116.558	18.6179
rna9345	1376	1341	27.7241	4.65626
rna9346	1378	1343	204.023	34.2146
rna9347	1046	1011	162	36.0888
rna9352	1310	1275	354.073	62.5448
rna9351	1384	1349	0	0
rna9350	1338	1303	0	0
rna9349	1398	1363	0	0
rna9348	1462	1427	17.9269	2.82937
rna9353	2317	2282	88.0131	8.68641
rna9356	4157	4122	291.253	15.9137
rna9354	4473	4438	276.718	14.043
rna9355	4491	4456	117.029	5.91504
rna9357	2034	1999	24	2.704
rna9358	1693	1658	173	23.5001
rna9359	10469	10434	132.734	2.86511
rna9360	11199	11164	23.4329	0.472732
rna9361	11241	11206	263.131	5.28847
rna9362	10436	10401	424.702	9.19639
rna9363	825	790	120	34.2108
rna9364	982	947	7	1.66478
rna9365	5970	5935	4655.49	176.666
rna9366	66	31	1	7.26519
rna9367	22	23	0	0
rna9368	1162	1127	224	44.7644
rna9369	4999	4964	571.356	25.9229
rna9372	2350	2315	2933.29	285.373
rna9371	2641	2606	2910.48	251.535
rna9370	2416	2381	108.227	10.2373
rna9374	3134	3099	1316.2	95.6553
rna9375	3316	3281	504.769	34.6494
rna9373	3354	3319	401.03	27.2131
rna9379	2564	2529	2685.64	239.17
rna9377	3127	3092	3286.48	239.387
rna9378	3157	3122	1571.13	113.341
rna9376	3230	3195	202.75	14.2922
rna9399	5755	5720	3749.12	147.619
rna9398	5789	5754	13.1315	0.513989
rna9397	7582	7547	1588.56	47.4064
rna9396	6529	6494	0.011791	0.000408928
rna9395	6363	6328	1707.79	60.7823
rna9391	6428	6393	373.519	13.1588
rna9392	6434	6399	759.987	26.7487
rna9393	6446	6411	0	0
rna9394	6413	6378	1.2316e-007	4.34904e-009
rna9384	6477	6442	4.02355e-008	1.40668e-009
rna9385	6483	6448	8.44827e-008	2.95088e-009
rna9386	6489	6454	288.713	10.075
rna9387	6435	6400	132.188	4.6518
rna9388	6345	6310	25.4952	0.909993
rna9389	6426	6391	146.703	5.16986
rna9390	6495	6460	0	0
rna9383	6484	6449	1.43895e-008	5.02531e-010
rna9382	6529	6494	212.54	7.37116
rna9380	6845	6810	0	0
rna9381	6978	6943	3062.35	99.338
rna9400	119	84	0	0
rna9401	23	24	0	0
rna9402	606	571	1043.34	411.527
rna9403	835	800	6.97024	1.9623
rna9407	3308	3273	311.597	21.4415
rna9405	3352	3317	568.105	38.5737
rna9406	3514	3479	112.988	7.31453
rna9404	3519	3484	0	0
rna9408	614	579	2140	832.422
rna9409	5564	5529	666	27.1291
rna9410	6808	6773	27.9502	0.92942
rna9411	6817	6782	326.011	10.8264
rna9412	4501	4466	16.0385	0.808825
rna9413	516	481	275	128.764
rna9414	4058	4023	4439.41	248.533
rna9419	1642	1607	11.4852	1.60965
rna9418	4565	4530	4264.99	212.045
rna9415	3842	3807	870.306	51.487
rna9416	3792	3757	1.09857e-008	6.58561e-010
rna9417	3776	3741	0	0
rna9420	94	59	1	3.8173
rna9421	23	24	0	0
rna9426	10094	10059	331.908	7.43141
rna9425	10513	10478	328.773	7.06686
rna9424	14440	14405	168.824	2.63955
rna9423	10368	10333	198.211	4.32025
rna9422	13385	13350	55.2906	0.932778
rna9427	1413	1378	287	46.9074
rna9428	779	744	150	45.4074
rna9429	2088	2053	378.626	41.5365
rna9430	1226	1191	198.921	37.6163
rna9431	991	956	21.4535	5.05417
rna9439	3419	3384	0	0
rna9440	3539	3504	0	0
rna9438	3322	3287	0	0
rna9435	3446	3411	23.473	1.54987
rna9436	3446	3411	0.000410525	2.7106e-005
rna9437	3569	3534	632.755	40.3253
rna9434	3567	3532	0	0
rna9433	3691	3656	0	0
rna9432	3607	3572	170.771	10.7674
rna9441	1239	1204	266	49.7581
rna9442	1215	1180	0	0
rna9443	1121	1086	23.0795	4.78635
rna9444	1101	1066	71.9205	15.1951
rna9445	1839	1804	101.245	12.6399
rna9447	1643	1608	632.755	88.6254
rna9446	1742	1707	0	0
rna9448	593	558	23.8344	9.62006
rna9449	484	449	167.166	83.8512
rna9450	4423	4388	55.199	2.83318
rna9451	4495	4460	1029.16	51.9703
rna9452	4507	4472	722.114	36.3674
rna9453	2239	2204	620	63.3561
rna9454	627	592	266	101.197
rna9455	798	763	0	0
rna9456	712	677	1503	500.01
rna9458	1784	1749	56.4194	7.26519
rna9457	1753	1718	836.581	109.671
rna9459	814	779	103	29.7789
rna9460	974	939	443	106.254
rna9462	962	927	150	36.4435
rna9461	998	963	0	0
rna9463	4713	4678	888.798	42.7909
rna9464	1415	1380	99.8489	16.2957
rna9465	1452	1417	309.353	49.1693
rna9466	1301	1266	252	44.8307
rna9467	836	801	1359	382.116
rna9468	5844	5809	564	21.8669
rna9469	2268	2233	491.663	49.5892
rna9470	1849	1814	203.337	25.2458
rna9471	10770	10735	1796.81	37.6973
rna9472	591	556	913	369.832
rna9473	1638	1603	964.999	135.582
rna9474	1634	1599	0.0008473	0.000119343
rna9475	1358	1323	270	45.9634
rna9477	1390	1355	30	4.98644
rna9476	1619	1584	0	0
rna9480	1736	1701	177.209	23.4634
rna9481	2063	2028	37.3287	4.14556
rna9482	2067	2032	12.1688	1.34875
rna9483	2055	2020	299.772	33.4232
rna9484	2070	2035	0	0
rna9478	1517	1482	23.5212	3.57454
rna9479	1844	1809	0	0
rna9485	1432	1397	2.62648	0.423434
rna9486	1436	1401	329.374	52.9492
rna9487	1520	1485	3123	473.646
rna9488	915	880	722	184.783
rna9489	1633	1598	52.3549	7.37886
rna9491	1543	1508	33.0638	4.9381
rna9490	1809	1774	21.5813	2.73989
rna9492	1151	1116	836	168.714
rna9493	92	57	6	23.7075
rna9494	24	25	0	0
rna9495	1629	1594	0	0
rna9496	1041	1006	210	47.0143
rna9497	493	458	249.242	122.564
rna9498	574	539	83.7584	34.9984
rna9502	1562	1527	111.664	16.4696
rna9501	1450	1415	257.778	41.0297
rna9500	1478	1443	0	0
rna9499	1500	1465	37.8416	5.81756
rna9503	1988	1953	0	0
rna9504	2081	2046	595.038	65.501
rna9505	591	556	98.6778	39.9718
rna9507	1281	1246	707.935	127.963
rna9506	1104	1069	75.0611	15.8141
rna9510	3890	3855	37.7941	2.20805
rna9508	3665	3630	22.3984	1.38969
rna9509	3788	3753	776.658	46.6079
rna9511	3330	3295	0	0
rna9512	3154	3119	35.1535	2.53841
rna9514	539	504	4	1.78747
rna9513	617	582	0	0
rna9516	1486	1451	0	0
rna9515	1366	1331	1633.69	276.44
rna9517	6423	6388	853	30.0741
rna9518	1501	1466	9	1.38267
rna9519	1666	1631	0	0
rna9520	1606	1571	0	0
rna9521	1625	1590	0	0
rna9522	1840	1805	672	83.8495
rna9523	3213	3178	544	38.5526
rna9524	1349	1314	107	18.3399
rna9525	2296	2261	1425	141.946
rna9526	1200	1165	247	47.7507
rna9527	1076	1041	348.602	75.4201
rna9528	1265	1230	762.398	139.6
rna9529	1156	1121	643	129.186
rna9530	1610	1575	863	123.407
rna9531	631	596	5	1.88944
rna9532	658	623	0	0
rna9533	258	223	0	0
rna9534	1311	1276	104.897	18.5148
rna9535	1458	1423	362.587	57.3874
rna9536	1416	1381	45.9672	7.49658
rna9537	1473	1438	294.549	46.1325
rna9538	1837	1802	159.363	19.9177
rna9539	1829	1794	5.73821	0.720381
rna9540	1653	1618	273.899	38.126
rna9541	1153	1118	439	88.4364
rna9543	926	891	250.899	63.4205
rna9542	1015	980	99.1011	22.7751
rna9544	1927	1892	175.185	20.8538
rna9545	1873	1838	155.815	19.0929
rna9546	4258	4223	821	43.7855
rna9547	2211	2176	53	5.48562
rna9548	329	294	0	0
rna9549	1766	1731	100	13.011
rna9550	1927	1892	150	17.8558
rna9551	1856	1821	35	4.32879
rna9552	2227	2192	17	1.74669
rna9553	1175	1140	307	60.6516
rna9555	2420	2385	7.75552	0.732371
rna9554	3610	3575	142.244	8.96124
rna9556	2062	2027	0	0
rna9557	2754	2719	0	0
rna9559	885	850	1	0.264966
rna9558	1542	1507	1	0.14945
rna9561	1124	1089	113.429	23.4587
rna9560	1278	1243	64.5714	11.6998
rna9562	1090	1055	163	34.7971
rna9563	395	360	0	0
rna9564	990	955	111	26.1775
rna9565	2997	2962	1451	110.329
rna9566	15381	15346	276.433	4.05698
rna9569	4870	4835	9.40468	0.438083
rna9567	14179	14144	929.264	14.7971
rna9568	14176	14141	309.943	4.9364
rna9570	15999	15964	610.061	8.60677
rna9571	12667	12632	91.8521	1.63767
rna9572	12604	12569	42.3221	0.75836
rna9573	4645	4610	295.227	14.4233
rna9575	2193	2158	30.3944	3.17212
rna9574	2122	2087	260.606	28.1235
rna9576	7239	7204	0.00243884	7.62462e-005
rna9577	7164	7129	611.998	19.3344
rna9578	2875	2840	263	20.8567
rna9579	1750	1715	129	16.9408
rna9580	1146	1111	731.441	148.277
rna9583	5427	5392	1743.94	72.8433
rna9584	5527	5492	0.189858	0.00778589
rna9585	5813	5778	539.043	21.0114
rna9581	5610	5575	66.0578	2.66863
rna9582	5611	5576	191.771	7.74586
rna9586	789	754	1	0.298701
rna9587	2555	2520	40	3.57493
rna9588	9137	9102	100.093	2.4767
rna9589	87	52	0	0
rna9590	21	22	0	0
rna9591	1399	1364	0	0
rna9592	3972	3937	354	20.251
rna9593	2879	2844	128	10.1365
rna9594	2084	2049	538	59.1356
rna9597	835	800	123.139	34.6669
rna9595	927	892	0	0
rna9596	943	908	15.8607	3.9341
rna9598	1850	1815	635.699	78.8829
rna9599	1918	1883	106.301	12.7144
rna9600	4510	4475	400.071	20.1351
rna9601	4493	4458	0	0
rna9602	4453	4418	757.718	38.627
rna9603	4250	4215	234.648	12.538
rna9604	4210	4175	440.368	23.7557
rna9605	4403	4368	711.664	36.6945
rna9606	4310	4275	448.53	23.63
rna9607	2149	2114	217	23.1187
rna9608	108	73	0	0
rna9609	3617	3582	386	24.27
rna9610	466	431	0	0
rna9611	519	484	3	1.396
rna9612	1728	1693	3	0.399092
rna9613	82	47	0	0
rna9614	2062	2027	3	0.333331
rna9615	5218	5183	0	0
rna9616	5018	4983	7.21087	0.325916
rna9617	5818	5783	139.871	5.44731
rna9618	2506	2471	24.7017	2.25145
rna9619	3429	3394	206	13.6699
rna9620	3272	3237	197.868	13.7671
rna9621	3230	3195	321.132	22.6371
rna9622	604	569	3394	1343.41
rna9623	3650	3615	58.0486	3.61653
rna9624	2325	2290	0	0
rna9625	2136	2101	4.80503	0.515085
rna9626	387	352	2.19497	1.40441
rna9627	2426	2391	0	0
rna9628	8923	8888	6.87186e-008	1.74132e-009
rna9629	8773	8738	41.5697	1.07145
rna9630	7722	7687	3.42865	0.100456
rna9631	5610	5575	229.661	9.27794
rna9632	458	423	0	0
rna9633	2166	2131	287.498	30.385
rna9634	2144	2109	445.237	47.547
rna9635	2105	2070	0	0
rna9636	2161	2126	0	0
rna9637	1782	1747	449.618	57.9642
rna9638	1659	1624	93.7131	12.9964
rna9639	1889	1854	105.934	12.8686
rna9644	4283	4248	134.637	7.13819
rna9643	4399	4364	457.889	23.6311
rna9642	4424	4389	1.91115e-005	9.80703e-007
rna9641	4322	4287	117.474	6.17158
rna9640	4426	4391	0	0
rna9645	1293	1258	8	1.43225
rna9646	1262	1227	386	70.8519
rna9647	72	37	0	0
rna9648	5514	5479	0.702599	0.0288812
rna9649	5501	5466	11.8123	0.486714
rna9650	5498	5463	22.677	0.934897
rna9651	5345	5310	3.80803	0.161516
rna9652	1441	1406	55.8423	8.94513
rna9653	1448	1413	0.152981	0.0243839
rna9654	1440	1405	1.48259e-007	2.37659e-008
rna9655	1423	1388	196.005	31.8043
rna9656	410	375	34	20.42
rna9657	1683	1648	186.884	25.5401
rna9658	1674	1639	0.116497	0.0160083
rna9659	2665	2630	635.434	54.4156
rna9660	1546	1511	25.5655	3.81065
rna9661	2142	2107	161	17.2096
rna9662	2068	2033	0	0
rna9663	2195	2160	0	0
rna9664	1010	975	193	44.5822
rna9665	729	694	484	157.07
rna9666	701	666	43	14.5413
rna9669	1479	1444	295.558	46.0981
