target_id	length	eff_length	est_counts	tpm
rna7182	9123	9088	256.443	5.24601
rna7183	1803	1768	46	4.83707
rna7184	1668	1633	3.41539e-006	3.88832e-007
rna7185	3126	3091	173.402	10.4295
rna7186	2922	2887	187.759	12.091
rna7187	2677	2642	250.584	17.633
rna7188	1491	1456	133.407	17.0343
rna7189	1655	1620	41.848	4.8025
rna7190	910	875	509.864	108.331
rna7191	1031	996	425.103	79.3492
rna7192	916	881	29.8622	6.30164
rna7193	621	586	2392.17	758.93
rna7194	1530	1495	694	86.3029
rna7195	1310	1275	139	20.268
rna7197	2220	2185	24.4568	2.08092
rna7196	2065	2030	417.543	38.2395
rna7198	1546	1511	79.4378	9.77394
rna7200	2550	2515	7.02514	0.519307
rna7199	2192	2157	1142.54	98.4753
rna7201	761	726	3	0.768231
rna7202	73	38	0	0
rna7203	73	38	0	0
rna7204	5492	5457	65.3533	2.22649
rna7205	5441	5406	0	0
rna7206	7583	7548	646.21	15.9166
rna7207	7629	7594	1782.43	43.6363
rna7208	5325	5290	1817.01	63.857
rna7209	6593	6558	49	1.38909
rna7210	121	86	0	0
rna7211	2848	2813	1422.25	93.9968
rna7212	3074	3039	561.867	34.3724
rna7218	627	592	9.01946	2.83248
rna7213	3224	3189	0	0
rna7214	2977	2942	43.7063	2.7619
rna7215	2899	2864	19.2639	1.25049
rna7216	2962	2927	935.641	59.4284
rna7217	2973	2938	28.3195	1.79201
rna7219	9299	9264	191.138	3.83579
rna7220	9553	9518	0	0
rna7221	9540	9505	158.121	3.09275
rna7222	9499	9464	0	0
rna7223	11731	11696	1717.69	27.3033
rna7224	2707	2672	15.9996	1.11322
rna7225	2730	2695	0.000422338	2.91346e-005
rna7226	1428	1393	5.96907	0.79664
rna7228	1264	1229	0	0
rna7227	1453	1418	106.786	14.0006
rna7232	5193	5158	865.777	31.2055
rna7230	5699	5664	207.081	6.7971
rna7231	5729	5694	424.064	13.8459
rna7229	5787	5752	1219.32	39.41
rna7233	2463	2428	83.6678	6.40644
rna7234	1251	1216	0	0
rna7246	6294	6259	90.8033	2.69714
rna7243	6251	6216	247.717	7.40888
rna7244	6272	6237	0	0
rna7245	6281	6246	0	0
rna7241	6224	6189	0	0
rna7242	6267	6232	5.07519e-005	1.51402e-006
rna7239	6112	6077	0	0
rna7240	6292	6257	0.0101048	0.000300239
rna7236	6411	6376	99.3204	2.89599
rna7237	6484	6449	23.4753	0.676745
rna7238	6777	6742	0	0
rna7235	5329	5294	378.278	13.2841
rna7247	5433	5398	260.396	8.96826
rna7248	1482	1447	559	71.8208
rna7249	7751	7716	57.6144	1.38818
rna7250	7475	7440	57.2971	1.43175
rna7251	7465	7430	1.37412e-007	3.4383e-009
rna7252	7335	7300	365.917	9.31895
rna7253	7039	7004	107.748	2.86002
rna7254	10936	10901	1059.64	18.0716
rna7256	1317	1282	4.42342	0.641472
rna7255	1582	1547	5.57658	0.670169
rna7257	2428	2393	2	0.15538
rna7258	2142	2107	0	0
rna7259	1045	1010	6	1.10443
rna7260	1129	1094	205	34.8372
rna7261	9471	9436	0.00224835	4.42978e-005
rna7262	9429	9394	1073.74	21.2498
rna7263	9758	9723	0.000192378	3.67842e-006
rna7264	9740	9705	517.505	9.91348
rna7265	9679	9644	524.307	10.1073
rna7266	9715	9680	71.9845	1.38252
rna7267	9357	9322	1433.27	28.5843
rna7268	1344	1309	1.59894e-006	2.27091e-007
rna7269	1412	1377	49	6.6156
rna7270	2095	2060	3054.47	275.662
rna7271	1831	1796	636.526	65.8896
rna7272	7874	7839	563.451	13.363
rna7273	7831	7796	317.115	7.56228
rna7292	149	114	0	0
rna7274	8431	8396	0	0
rna7275	8316	8281	3.88619e-008	8.72465e-010
rna7276	8247	8212	258.471	5.85153
rna7277	8388	8353	0	0
rna7278	7307	7272	0	0
rna7279	7191	7156	0	0
rna7280	7160	7125	5.05301e-007	1.31848e-008
rna7281	7175	7140	3.29199e-005	8.57171e-007
rna7282	7112	7077	444.131	11.6673
rna7283	7146	7111	3.16624e-007	8.27789e-009
rna7284	9244	9209	663.959	13.404
rna7287	5622	5587	3.99804e-007	1.33038e-008
rna7285	9044	9009	589.83	12.1719
rna7286	8935	8900	45.0827	0.941732
rna7288	9059	9024	1.65838	0.0341658
rna7289	8948	8913	795.647	16.596
rna7290	7013	6978	3856.48	102.747
rna7291	8721	8686	48.7809	1.04409
rna7293	2041	2006	228.394	21.1671
rna7294	4876	4841	36.1062	1.38661
rna7295	4859	4824	0	0
rna7296	4846	4811	0	0
rna7297	3672	3637	0	0
rna7298	7526	7491	0.06501	0.00161342
rna7299	7439	7404	12.1923	0.306144
rna7300	7029	6994	0	0
rna7301	6892	6857	3.90985	0.106007
rna7302	4668	4633	0	0
rna7303	4446	4411	0	0
rna7304	3133	3098	29.5445	1.77298
rna7305	3939	3904	0.00090726	4.32045e-005
rna7306	3851	3816	29.5462	1.43946
rna7307	3159	3124	0.00101404	6.03463e-005
rna7308	3944	3909	1098	52.2208
rna7309	5670	5635	0	0
rna7310	5601	5566	273.259	9.12721
rna7311	5662	5627	0	0
rna7312	5502	5467	0	0
rna7315	3868	3833	1049.89	50.9226
rna7314	3183	3148	260.253	15.3698
rna7313	5570	5535	0	0
rna7316	5626	5591	1259	41.8642
rna7317	3028	2993	407.501	25.3121
rna7318	5636	5601	0	0
rna7319	5609	5574	0	0
rna7320	5595	5560	0	0
rna7321	5567	5532	1279.43	42.9974
rna7322	5558	5523	570.628	19.2081
rna7323	1439	1404	99	13.1092
rna7324	975	940	270.913	53.5809
rna7326	1067	1032	87.5611	15.7739
rna7325	1099	1064	57.4389	10.0362
rna7327	6416	6381	98.1662	2.86009
rna7328	6685	6650	0.129466	0.00361944
rna7329	6687	6652	0.0894385	0.00249965
rna7330	6576	6541	16.8065	0.477683
rna7331	6602	6567	8.70535e-007	2.46449e-008
rna7332	7588	7553	73.2424	1.80281
rna7333	594	559	4	1.33032
rna7334	579	544	6.70362	2.29096
rna7335	4190	4155	86.893	3.88795
rna7336	2589	2554	0	0
rna7337	2567	2532	0	0
rna7338	2585	2550	0	0
rna7339	4427	4392	1843.58	78.0382
rna7340	4465	4430	384.013	16.1157
rna7341	775	740	10	2.51232
rna7342	2772	2737	4228.95	287.253
rna7343	2793	2758	122.325	8.24572
rna7344	928	893	3.13167	0.651976
rna7345	260	225	12	9.9153
rna7346	1155	1120	29.6435	4.9206
rna7347	3119	3084	0	0
rna7348	3052	3017	39.2007	2.4156
rna7349	3352	3317	8.79928	0.493183
rna7351	2204	2169	0	0
rna7350	2568	2533	0	0
rna7352	1737	1702	169.911	18.5596
rna7354	2100	2065	365.635	32.9181
rna7353	687	652	2.36518	0.67441
gene3074	929	894	87.485	18.193
rna7355	1489	1454	955.236	122.139
gene3076	868	833	175.368	39.1393
rna7356	1701	1666	231.57	25.8413
rna7357	1572	1537	231.601	28.0139
rna7358	1831	1796	341.993	35.4012
rna7359	1768	1733	59.8368	6.41914
rna7360	3328	3293	203.928	11.5131
rna7361	3601	3566	155.312	8.09711
rna7367	3429	3394	7.65561	0.419348
rna7366	3020	2985	7.35594e-005	4.58143e-006
rna7365	3005	2970	153.606	9.61521
rna7364	3837	3802	53.5911	2.62052
rna7363	3242	3207	350.307	20.3075
rna7362	3427	3392	107.601	5.89748
rna7368	496	461	3	1.20984
rna7369	1509	1474	16	2.01804
rna7370	3183	3148	21.415	1.26471
rna7371	3036	3001	25.7209	1.59341
rna7372	1096	1061	12.6164	2.21069
rna7375	1759	1724	744.384	80.2725
rna7374	1834	1799	0	0
rna7373	1863	1828	0	0
rna7376	997	962	113	21.8379
rna7377	1857	1822	253	25.8154
rna7378	1294	1259	27	3.98699
rna7379	79	44	3	12.6758
rna7380	21	22	0	0
rna7381	2346	2311	25	2.01116
rna7382	2206	2171	149	12.7595
rna7383	442	407	50	22.8393
rna7387	4941	4906	150.203	5.69192
rna7386	5679	5644	775.726	25.5522
rna7385	5713	5678	1039.37	34.0317
rna7384	5045	5010	413.361	15.3391
rna7388	2883	2848	16	1.04445
rna7389	2269	2234	11.7333	0.976438
rna7390	2187	2152	0	0
rna7391	2079	2044	0.266687	0.0242565
rna7392	760	725	133.955	34.3501
rna7393	1445	1410	5.04481	0.66517
rna7394	2555	2520	59.6829	4.40308
rna7395	844	809	0	0
rna7397	2116	2081	293.885	26.255
rna7396	2151	2116	21.4324	1.88305
rna7398	2691	2656	123.168	8.62141
rna7399	634	599	49.7923	15.454
rna7400	444	409	24.2696	11.0318
rna7403	2861	2826	1141.3	75.0817
rna7402	3185	3150	539.369	31.8333
rna7401	3913	3878	1768.75	84.7943
rna7404	2301	2266	187	15.3422
rna7405	1285	1250	1008.06	149.929
rna7408	1249	1214	0	0
rna7407	1223	1188	755.935	118.297
rna7406	1238	1203	0.000149963	2.31754e-005
rna7409	17749	17714	9351.87	98.1497
rna7412	15930	15895	224.953	2.6311
rna7413	15945	15910	238.761	2.78997
rna7411	15848	15813	0	0
rna7410	16046	16011	18.1107	0.210293
rna7414	2348	2313	1	0.0803769
rna7415	1621	1586	19	2.22719
rna7416	327	292	53	33.7443
rna7417	2674	2639	0	0
rna7418	2426	2391	85	6.60916
rna7422	1024	989	26.0263	4.89242
rna7421	986	951	187.041	36.5648
rna7420	1021	986	28.1714	5.31177
rna7419	937	902	169.761	34.9896
rna7423	4373	4338	0.0079629	0.000341263
rna7425	4323	4288	213.302	9.24801
rna7424	2113	2078	69.5807	6.22516
rna7426	3958	3923	504.257	23.8969
rna7427	1218	1183	156.732	24.631
rna7428	2799	2764	334	22.4655
rna7429	1012	977	913.381	173.806
rna7430	1101	1066	104	18.1377
rna7431	1648	1613	138.528	15.9665
rna7432	1038	1003	5	0.926779
rna7437	2350	2315	11.1373	0.894408
rna7438	2124	2089	4.05921	0.361252
rna7433	2933	2898	0	0
rna7434	2690	2655	0	0
rna7435	2519	2484	0	0
rna7436	2643	2608	3.94675	0.281345
rna7439	2703	2668	0	0
rna7442	2219	2184	80.9732	6.8928
rna7440	2745	2710	0	0
rna7441	2283	2248	0	0
rna7443	2501	2466	1.18489e-007	8.93287e-009
rna7444	1590	1555	41.2916	4.93671
rna7445	1336	1301	18.5357	2.64873
rna7446	746	711	11	2.87627
rna7447	1166	1131	1.43952	0.236625
rna7448	1414	1379	5.56048	0.749644
rna7449	1611	1576	0	0
rna7450	1568	1533	15	1.8191
rna7451	595	560	0	0
rna7452	1420	1385	2	0.268465
rna7453	1232	1197	2.99728	0.465523
rna7454	1026	991	123.003	23.0753
rna7456	1355	1320	18.6481	2.62644
rna7455	1511	1476	273.352	34.4305
rna7457	2305	2270	0	0
rna7458	2388	2353	323	25.5204
rna7459	1435	1400	329.262	43.7241
rna7460	861	826	267.165	60.1322
rna7461	1165	1130	489.573	80.5463
rna7462	1968	1933	232	22.3133
rna7463	1882	1847	45.1399	4.54361
rna7464	2183	2148	508.86	44.0424
rna7465	2001	1966	1490	140.9
rna7466	1480	1445	26	3.34513
rna7467	536	501	26.5665	9.85835
rna7468	1520	1485	289.433	36.2351
rna7469	1642	1607	0	0
rna7470	2442	2407	502	38.7735
rna7471	2125	2090	185	16.4563
rna7472	3116	3081	814	49.1179
rna7473	252	217	4.09988	3.51252
rna7474	1085	1050	184.678	32.6989
rna7475	1126	1091	210.322	35.8399
rna7476	1569	1534	178.911	21.6829
rna7477	1877	1842	369.044	37.2474
rna7478	1263	1228	344	52.0795
rna7479	1224	1189	5.20565e-007	8.13955e-008
rna7480	2386	2351	757.807	59.9257
rna7481	615	580	5.83639	1.87078
rna7482	688	653	4.16361	1.1854
rna7483	5071	5036	54.6841	2.01875
rna7484	5101	5066	130.482	4.78842
rna7485	4951	4916	283.319	10.7145
rna7486	5856	5821	1.76132	0.0562533
rna7487	5737	5702	5.99622	0.195505
rna7488	4878	4843	0	0
rna7489	4757	4722	0	0
rna7490	5137	5102	9.9022	0.360826
rna7491	4399	4364	0	0
rna7492	4576	4541	0	0
rna7493	1440	1405	419	55.4427
rna7494	6655	6620	64.9975	1.82535
rna7495	6656	6621	515.002	14.4608
rna7496	2229	2194	69.1355	5.8583
rna7497	1769	1734	0.809798	0.086823
rna7498	1761	1726	0	0
rna7506	1179	1144	13.7287	2.23106
rna7499	2129	2094	0	0
rna7500	1793	1758	10.4964	1.11002
rna7501	2120	2085	16.2655	1.45034
rna7502	2111	2076	0	0
rna7503	1640	1605	0	0
rna7504	2051	2016	0	0
rna7505	2046	2011	0	0
rna7507	2239	2204	0	0
rna7508	2206	2171	327	28.0024
rna7509	648	613	23	6.97548
rna7510	1752	1717	357.408	38.6991
rna7511	1640	1605	14.5922	1.69025
rna7512	470	435	98	41.8836
rna7515	3820	3785	527.574	25.9134
rna7514	4784	4749	357.555	13.9974
rna7513	4668	4633	585.871	23.5097
rna7516	78	43	0	0
rna7517	22	23	0	0
rna7518	10052	10017	7715.55	143.198
rna7519	10147	10112	2022.85	37.1907
rna7520	900	865	21.5053	4.62207
rna7522	589	554	0	0
rna7521	384	349	8.4947	4.52512
rna7524	1054	1019	8.24267	1.50384
rna7523	1090	1055	0	0
rna7525	2352	2317	39.7573	3.19006
rna7526	1659	1624	414	47.3938
rna7528	2288	2253	6.56259	0.541528
rna7527	1812	1777	177.466	18.5667
rna7529	2351	2316	173.092	13.8946
rna7530	3011	2976	148.984	9.30706
rna7531	2613	2578	398.796	28.7591
rna7533	2467	2432	1228.29	93.8951
rna7532	2465	2430	88.7141	6.78724
rna7534	990	955	129	25.1127
rna7535	2669	2634	113	7.97572
rna7537	2232	2197	210.857	17.8429
rna7536	1925	1890	48.1427	4.73561
rna7538	1857	1822	46	4.69371
rna7539	1879	1844	258.441	26.0559
rna7543	1444	1409	70.6752	9.3253
rna7542	2228	2193	62.0964	5.26423
rna7540	2153	2118	29.7879	2.6147
rna7541	2142	2107	0	0
rna7544	4781	4746	987	38.6631
rna7545	3707	3672	7	0.354407
rna7546	1203	1168	271	43.1354
rna7552	3552	3517	0	0
rna7550	3359	3324	0	0
rna7551	3700	3665	0	0
rna7549	4168	4133	5.95732	0.267974
rna7548	4216	4181	4.04477e-006	1.79854e-007
rna7547	4543	4508	24.0427	0.99153
rna7553	1143	1108	0	0
rna7554	1119	1084	32.8032	5.62592
rna7555	1020	985	6.31224e-005	1.19139e-005
rna7556	1279	1244	13.5535	2.02552
rna7557	1169	1134	23.0954	3.78633
rna7558	3821	3786	1.80634	0.0887004
rna7559	3815	3780	12.7068	0.624957
rna7560	3810	3775	0	0
rna7561	3713	3678	0.933024	0.0471615
rna7562	3803	3768	0	0
rna7563	1152	1117	0.000609944	0.000101518
rna7564	1144	1109	4.21591	0.706751
rna7565	2441	2406	0	0
rna7566	8245	8210	1540.7	34.8886
rna7567	4085	4050	120.343	5.52423
rna7568	5059	5024	56.0046	2.07244
rna7569	2753	2718	26	1.77841
rna7571	1781	1746	53.9081	5.74007
rna7570	1741	1706	1377.09	150.069
rna7572	1754	1719	354	38.2855
rna7573	1566	1531	11	1.33575
rna7574	3655	3620	126.606	6.5021
rna7575	2883	2848	256.68	16.7556
rna7576	1250	1215	732.714	112.115
rna7577	1371	1336	63.1352	8.78561
rna7578	1617	1582	0.0128277	0.00150747
rna7579	1605	1570	783.852	92.82
rna7580	1541	1506	210.024	25.9269
rna7581	2265	2230	312.429	26.0468
rna7582	11775	11740	6474.2	102.524
rna7583	899	864	98	21.0872
rna7584	2604	2569	84.7107	6.13029
rna7589	2242	2207	41.9203	3.53125
rna7588	2199	2164	104.223	8.95391
rna7587	2272	2237	34.4165	2.86028
rna7585	2257	2222	2.85356e-005	2.38753e-006
rna7586	2146	2111	47.7296	4.20346
rna7590	2649	2614	204.153	14.5197
rna7591	2652	2617	48.2694	3.42906
rna7592	2665	2630	0	0
rna7593	2273	2238	139.578	11.5948
rna7594	72	37	0.2	1.00493
rna7595	9462	9427	0.000136928	2.70039e-006
rna7596	9293	9258	37.8695	0.760466
rna7597	9121	9086	376.13	7.69613
rna7598	1096	1061	177	31.0145
rna7599	1618	1583	219	25.72
rna7600	890	855	310	67.4066
rna7601	1096	1061	13.3309	2.33588
rna7602	1094	1059	36.6827	6.43979
rna7604	1012	977	334.986	63.7441
rna7603	1135	1100	0	0
rna7605	1772	1737	1369	146.525
rna7606	1624	1589	190.108	22.2425
rna7607	1559	1524	322.276	39.3142
rna7608	275	240	22.6162	17.5193
rna7609	5551	5516	110.669	3.72998
rna7610	5649	5614	949.32	31.4374
rna7611	7529	7494	38893.4	964.871
rna7612	1919	1884	5599	552.505
rna7613	1898	1863	150	14.9687
rna7614	1976	1941	58	5.55533
rna7615	1748	1713	370	40.1561
rna7620	2910	2875	46.2341	2.98973
rna7618	3384	3349	5402.04	299.882
rna7619	3405	3370	6.40577e-008	3.53385e-009
rna7617	3234	3199	239.83	13.9379
rna7616	3259	3224	0	0
rna7621	2235	2200	862.893	72.9191
rna7622	3393	3358	15	0.830458
rna7623	302	267	8	5.57039
rna7624	1717	1682	341	37.6908
rna7625	2540	2505	255	18.9252
rna7630	4453	4418	1.34586e-006	5.66344e-008
rna7629	4821	4786	79.1461	3.07442
rna7628	4850	4815	0.0226215	0.000873437
rna7627	4863	4828	1.31963e-005	5.08148e-007
rna7626	5201	5166	212.285	7.63963
rna7632	3114	3079	4.78961	0.2892
rna7631	3258	3223	519.184	29.948
rna7633	3654	3619	207.573	10.6632
rna7634	2493	2458	280	21.1779
rna7635	7123	7088	0.0612603	0.0016068
rna7636	7129	7094	395.315	10.36
rna7637	7138	7103	733.998	19.2114
rna7638	7144	7109	429.562	11.2337
rna7639	7194	7159	1990.96	51.7032
rna7640	2515	2480	0.0628147	0.00470887
rna7644	73	38	0	0
rna7641	2774	2739	8.41094	0.570899
rna7642	2579	2544	38.944	2.84597
rna7645	73	38	0	0
rna7643	2394	2359	24.5837	1.93743
rna7646	1190	1155	90	14.4866
rna7647	3025	2990	2019.33	125.557
rna7648	926	891	30.5101	6.3661
rna7649	1101	1066	76.7399	13.3835
rna7650	893	858	0	0
rna7651	713	678	0	0
rna7652	1120	1085	59.4672	10.1895
rna7653	1113	1078	36.5083	6.29622
rna7654	3154	3119	939.197	55.982
rna7661	1708	1673	198.021	22.0051
rna7660	1945	1910	51.7726	5.03934
rna7659	1707	1672	413.146	45.9382
rna7657	1802	1767	17.1796	1.80753
rna7658	1863	1828	0	0
rna7656	1747	1712	222.881	24.2033
rna7655	1828	1793	0	0
rna7662	838	803	187.638	43.4422
rna7663	907	872	0	0
rna7664	1553	1518	162.362	19.8847
rna7665	4936	4901	266.201	10.0979
rna7666	4715	4680	670.607	26.6397
rna7667	4706	4671	290.192	11.55
rna7673	5226	5191	45.2873	1.62193
rna7672	4932	4897	0.000138856	5.27158e-006
rna7670	5154	5119	1.16305e-006	4.22397e-008
rna7671	5230	5195	209.072	7.48198
rna7668	5400	5365	0.000101537	3.51853e-006
rna7669	5534	5499	371.172	12.5487
rna7683	4998	4963	2.51467e-007	9.41985e-009
rna7682	5005	4970	176.002	6.58367
rna7681	5230	5195	0	0
rna7679	5314	5279	0	0
rna7680	5454	5419	218.06	7.48107
rna7678	5289	5254	0	0
rna7676	5456	5421	992.48	34.0369
rna7677	5519	5484	1.08506	0.0367844
rna7674	5193	5158	0	0
rna7675	5333	5298	410.842	14.4168
rna7685	2446	2411	412	31.7693
rna7684	2441	2406	0	0
rna7686	2211	2176	0	0
rna7689	983	948	80.4945	15.7857
rna7688	1162	1127	0	0
rna7687	1074	1039	68.5055	12.2579
rna7690	1010	975	0	0
rna7691	3028	2993	63.5412	3.9469
rna7692	3031	2996	164.418	10.2027
rna7693	3031	2996	136.09	8.44487
rna7694	2976	2941	0	0
rna7695	3034	2999	349.606	21.6725
rna7696	1376	1341	517.273	71.713
rna7697	1354	1319	1314.73	185.31
rna7698	715	680	87	23.7858
rna7699	1261	1226	53.2792	8.07932
rna7700	1322	1287	316.721	45.7515
rna7701	1708	1673	363.01	40.3394
rna7702	1297	1262	13.1518	1.93747
rna7703	1117	1082	112.838	19.3882
rna7704	1821	1786	389	40.4926
rna7706	4390	4355	1224.07	52.2549
rna7705	4245	4210	0	0
rna7707	717	682	3	0.817794
rna7708	2346	2311	1596	128.393
rna7713	2516	2481	0	0
rna7712	2492	2457	0	0
rna7711	2423	2388	0.000178633	1.3907e-005
rna7710	2394	2359	600.911	47.3575
rna7709	2587	2552	0	0
rna7714	1596	1561	213	25.3679
rna7715	883	848	10	2.19236
rna7720	2071	2036	8.06181	0.736143
rna7718	2266	2231	0	0
rna7719	2227	2192	153.181	12.9918
rna7716	7020	6985	578.287	15.3916
rna7717	6981	6946	2954.48	79.0777
rna7721	1124	1089	272	46.4353
rna7722	830	795	175	40.924
rna7723	1479	1444	300	38.6243
rna7724	11662	11627	1025	16.3894
rna7725	2791	2756	697	47.0176
rna7726	2464	2429	251	19.2111
rna7727	1230	1195	332	51.6508
rna7730	3833	3798	279.488	13.6809
rna7729	4023	3988	445.2	20.7543
rna7728	3873	3838	212.424	10.2898
rna7731	1503	1468	17	2.15293
rna7732	5524	5489	0	0
rna7733	6395	6360	153	4.47241
rna7735	1362	1327	3.59592	0.503786
rna7734	626	591	104.414	32.8456
rna7736	3442	3407	15	0.818514
rna7738	2568	2533	10.6946	0.784943
rna7737	3255	3220	0	0
rna7739	3001	2966	0	0
rna7740	4484	4449	81.3054	3.39753
rna7741	500	465	0	0
rna7742	2303	2268	89	7.29548
rna7743	1516	1481	9	1.12978
rna7744	3944	3909	164.445	7.82098
rna7745	3722	3687	373.555	18.836
rna7746	2218	2183	134	11.4119
rna7748	1593	1558	179.619	21.4334
rna7747	1618	1583	37.3809	4.39012
rna7750	1177	1142	473.108	77.0197
rna7749	1258	1223	10.8916	1.65566
rna7751	1174	1139	212	34.6034
rna7752	338	303	1	0.61357
rna7753	1502	1467	32	4.05534
rna7754	795	760	4	0.978483
rna7755	369	334	0	0
rna7756	1237	1202	54.0032	8.3526
rna7757	1243	1208	0	0
rna7760	638	603	2.1523	0.663578
rna7759	876	841	0	0
rna7758	882	847	4.8477	1.06404
rna7765	2584	2549	0.0154463	0.00112658
rna7766	2612	2577	34.3424	2.47756
rna7764	2462	2427	47.4777	3.63687
rna7763	2310	2275	135.164	11.0456
rna7762	2357	2322	0	0
rna7761	2514	2479	0	0
rna7776	873	838	0	0
rna7772	830	795	0	0
rna7773	871	836	5.87913	1.30742
rna7774	876	841	0	0
rna7775	879	844	0	0
rna7770	966	931	0	0
rna7771	969	934	24.1454	4.80612
rna7769	732	697	28.061	7.48475
rna7768	731	696	65.705	17.5508
rna7767	775	740	0	0
rna7778	2459	2424	450.805	34.5751
rna7777	2131	2096	622.195	55.1877
rna7779	1777	1742	11195	1194.77
rna7780	714	679	38.6103	10.5716
rna7781	698	663	3120.39	874.988
rna7783	1797	1762	10.1926	1.07544
rna7782	2271	2236	0	0
rna7785	2148	2113	2.81653	0.247812
rna7784	2540	2505	0	0
rna7786	2009	1974	0.667703	0.0628844
rna7787	2007	1972	2.32314	0.219016
rna7788	1008	973	0	0
rna7789	1212	1177	0	0
rna7790	1029	994	0	0
rna7792	1108	1073	0	0
rna7791	1073	1038	5	0.895529
rna7793	576	541	0	0
rna7795	1108	1073	0	0
rna7794	1073	1038	5	0.895529
rna7797	1203	1168	0	0
rna7796	1362	1327	0	0
rna7798	1098	1063	2	0.349787
rna7801	1810	1775	27.0518	2.83338
rna7800	1656	1621	185.834	21.3132
rna7799	1888	1853	53.1377	5.33132
rna7806	3172	3137	0	0
rna7805	3175	3140	537.219	31.8074
rna7804	3108	3073	348.781	21.1007
rna7803	3569	3534	0	0
rna7802	3300	3265	0	0
rna7809	2196	2161	1157.39	99.5708
rna7810	2132	2097	652.934	57.8866
rna7808	2135	2100	11166.6	988.575
rna7807	2161	2126	776.025	67.8609
rna7811	1824	1789	27.7988	2.88883
rna7812	1773	1738	22.365	2.39236
rna7813	1721	1686	42.3079	4.66521
rna7814	1349	1314	148.528	21.0146
rna7815	1230	1195	42	6.53414
rna7816	1249	1214	1.57322e-007	2.40922e-008
rna7817	1720	1685	3433.22	378.799
rna7818	1171	1136	181.776	29.7485
rna7819	2771	2736	0	0
rna7820	2871	2836	0	0
rna7821	2474	2439	0	0
rna7822	744	709	0	0
rna7823	804	769	178	43.0329
rna7824	19086	19051	316	3.08373
rna7825	6103	6068	351.45	10.7677
rna7826	4998	4963	37.5502	1.40662
rna7827	73	38	0	0
rna7833	5390	5355	40.7973	1.41638
rna7830	5656	5621	0	0
rna7831	5473	5438	0	0
rna7832	5659	5624	0	0
rna7828	5766	5731	9.96674	0.323318
rna7829	5769	5734	5.23599	0.169765
rna7834	744	709	0	0
rna7835	2024	1989	0	0
rna7836	1659	1624	0	0
rna7837	5799	5764	3401	109.696
rna7838	951	916	1	0.202961
rna7839	73	38	0	0
rna7840	22	23	0	0
rna7841	2063	2028	564.16	51.718
rna7850	1883	1848	0	0
rna7849	1826	1791	38.6468	4.01167
rna7845	2075	2040	4.40095	0.401073
rna7846	2613	2578	4.79182	0.345561
rna7847	2175	2140	0	0
rna7848	2245	2210	0	0
rna7843	2216	2181	0	0
rna7844	2219	2184	0	0
rna7842	1971	1936	0	0
rna7852	1583	1548	0	0
rna7851	1917	1882	0	0
rna7853	6473	6438	119.239	3.4433
rna7854	6436	6401	0.00970857	0.000281978
rna7855	6408	6373	0.0270203	0.00078823
rna7856	6365	6330	111.724	3.28133
rna7857	946	911	3656	746.096
rna7858	4145	4110	7.59985	0.343772
rna7859	4866	4831	41.4167	1.59384
rna7860	4881	4846	588.983	22.5957
rna7862	2694	2659	1.8661e-005	1.30474e-006
rna7861	2769	2734	2031	138.108
rna7863	1992	1957	787.961	74.8551
rna7864	5364	5329	590.039	20.5846
rna7865	2289	2254	695	57.3242
rna7866	1666	1631	689	78.5366
rna7867	720	685	230	62.423
rna7868	1151	1116	478	79.6289
rna7869	4551	4516	632.897	26.0547
rna7870	4691	4656	2971.6	118.654
rna7871	4716	4681	158.717	6.30364
rna7872	4970	4935	337.959	12.7316
rna7873	4667	4632	135.1	5.42242
rna7874	4393	4358	2169.66	92.5575
rna7875	4426	4391	374.034	15.8363
rna7876	4584	4549	262.028	10.7087
rna7877	4525	4490	12.3692	0.512155
rna7878	4429	4394	65.4068	2.76739
rna7879	2399	2364	67.8254	5.33398
rna7880	10350	10315	2150.06	38.7515
rna7882	6201	6166	965.963	29.1249
rna7881	6209	6174	483.316	14.5536
rna7884	3865	3830	165.248	8.02132
rna7883	3875	3840	23.2606	1.12615
rna7885	5318	5283	0	0
rna7886	5295	5260	13.2117	0.46696
rna7887	1729	1694	2365.57	259.615
rna7888	2880	2845	221	14.4417
rna7889	2758	2723	52	3.55028
rna7890	1024	989	76	14.2865
rna7891	2612	2577	27.9302	2.01496
rna7899	3197	3162	22.8381	1.34278
rna7892	3374	3339	0	0
rna7893	3071	3036	0	0
